kepid,plnt num,kname,dispos,DT,LR
4149450,1,K01864.01,CAND,0.992,0.943
8804455,2,K02159.02,FP,0.986,0.963
4735826,2,-,-,0.981,-
5195172,1,K01671.01,CAND,0.978,0.85
3970233,2,-,-,0.972,0.935
12505076,1,K02154.01,CAND,0.971,0.944
5534941,1,K02332.01,CAND,0.969,0.83
5042210,1,K02462.01,CAND,0.967,0.803
3831053,1,K00388.01,CAND,0.966,0.944
11404644,2,-,-,0.956,0.865
7202957,2,K02687.02,CAND,0.952,0.754
2438513,1,K01944.01,CAND,0.952,0.867
8456679,2,K00102.02,FP,0.951,0.972
