kepid,plnt num,kname,dispos,GB_vif_cap2,RF_vif
11709124,2,-,-,1.0,0.918
4862625,2,-,-,1.0,0.429
10464078,2,-,-,1.0,0.871
5003117,2,-,-,1.0,0.556
5035972,2,-,-,1.0,0.903
4814502,1,K04004.01,CAND,1.0,0.969
3970233,2,-,-,1.0,0.97
5786676,1,K00650.01,CAND,1.0,0.949
11408935,2,-,-,1.0,0.915
5780885,2,-,-,1.0,0.4
9446824,2,-,-,1.0,0.979
3097926,1,K02186.01,CAND,1.0,0.959
12009347,2,-,-,1.0,0.86
5270698,2,-,-,1.0,-
9649222,2,-,-,1.0,0.915
10616571,3,-,-,1.0,0.96
12017140,2,-,-,1.0,-
6698670,2,-,-,1.0,0.849
6185476,3,-,-,1.0,-
8605074,2,-,-,1.0,-
3342592,2,-,-,1.0,0.949
9886224,2,-,-,1.0,-
6041734,2,-,-,1.0,0.87
3102000,2,-,-,1.0,0.898
10418797,2,-,-,1.0,0.922
3323887,2,-,-,1.0,-
9838975,2,-,-,1.0,0.99
6432345,1,K02757.01,CAND,1.0,0.943
8180020,2,-,-,1.0,0.979
8552719,2,K01792.02,FP,1.0,0.98
11030475,2,-,-,1.0,0.907
2444412,1,K00103.01,CAND,1.0,-
10923260,2,-,-,1.0,0.556
1571511,2,-,-,1.0,0.979
6603756,2,-,-,1.0,-
6762829,2,-,-,1.0,0.96
7037540,2,-,-,1.0,0.98
2581316,2,K03681.02,CAND,1.0,0.952
9346253,2,-,-,1.0,0.83
10091110,3,-,-,1.0,0.947
7975727,2,-,-,1.0,0.96
10904857,2,-,-,1.0,0.96
7584650,1,K02631.01,CAND,1.0,0.96
9411166,2,-,-,1.0,0.979
7972785,2,-,-,1.0,0.969
6707942,2,-,-,1.0,-
12504988,2,-,-,1.0,0.969
5031857,2,K01573.02,CAND,1.0,0.967
8176650,2,-,-,1.0,0.971
9288786,2,-,-,1.0,0.909
9071386,2,-,-,1.0,0.843
5872150,3,-,-,1.0,0.922
5774557,2,-,-,1.0,-
12115188,2,-,-,1.0,0.462
9714123,2,-,-,1.0,0.429
8242681,2,-,-,1.0,0.455
10794087,1,K01316.01,CAND,1.0,0.959
11404644,2,-,-,1.0,-
4840513,2,-,-,1.0,0.922
8953059,2,-,-,1.0,0.879
5376836,2,-,-,1.0,0.98
10485250,2,-,-,1.0,0.538
5370302,2,-,-,1.0,0.971
5534941,1,K02332.01,CAND,1.0,0.929
7362696,2,-,-,1.0,0.895
3734868,2,-,-,1.0,0.99
10710755,2,-,-,1.0,0.389
4851464,2,-,-,0.999,0.929
3323887,3,-,-,0.999,-
8263545,1,K02822.01,CAND,0.999,0.939
8458207,2,-,-,0.999,-
9934208,2,-,-,0.999,0.853
8655354,2,-,-,0.999,0.5
10016874,1,K00426.01,CAND,0.999,0.96
5356593,2,-,-,0.999,0.948
9705459,2,-,-,0.999,0.839
5980783,1,K02967.01,CAND,0.999,0.968
7186665,2,-,-,0.999,0.75
5775129,1,K02802.01,CAND,0.999,0.947
7023960,2,-,-,0.999,0.957
10287248,2,-,-,0.999,0.84
8460600,2,-,-,0.999,0.565
7605600,2,-,-,0.999,-
8953257,2,-,-,0.999,0.841
8892910,2,-,-,0.999,0.978
6756669,2,-,-,0.999,0.924
5372966,2,-,-,0.999,0.99
5551672,1,K03119.01,CAND,0.999,-
9413313,1,-,-,0.998,-
9995771,1,K03470.01,CAND,0.998,0.957
9016295,2,-,-,0.998,-
8074805,2,-,-,0.998,0.791
3757778,2,-,-,0.998,-
6504534,3,-,-,0.998,-
8686150,2,-,-,0.998,0.643
8043714,2,-,-,0.997,0.929
6889235,2,-,-,0.996,-
3231341,5,-,-,0.996,0.877
11656302,2,-,-,0.996,-
4932348,2,-,-,0.996,-
6666233,2,-,-,0.996,0.846
7270230,2,-,-,0.995,-
8695779,2,-,-,0.995,0.444
11189127,2,-,-,0.994,0.864
3558981,2,-,-,0.994,-
10415087,1,-,-,0.994,-
11126381,1,K01863.01,CAND,0.994,0.933
8126558,1,K02259.01,CAND,0.994,-
4242147,1,K01934.01,CAND,0.993,0.929
5978559,1,K02321.01,CAND,0.993,0.959
11601584,4,K01831.04,CAND,0.993,0.448
4037428,2,-,-,0.992,-
8951205,1,K04099.01,CAND,0.992,-
11495305,2,-,-,0.991,-
2449431,1,K02009.01,CAND,0.991,0.931
9149789,2,-,-,0.99,-
5124667,1,K01822.01,CAND,0.99,0.82
9632895,2,-,-,0.989,0.462
7869590,2,-,-,0.988,-
5095635,1,K02607.01,CAND,0.988,0.823
11465950,1,K02620.01,CAND,0.986,0.959
9411471,1,-,-,0.985,-
10005758,2,K01783.02,CAND,0.984,0.737
9474222,2,-,-,0.984,-
6750902,2,-,-,0.983,-
10295951,2,-,-,0.983,-
6805146,2,-,-,0.981,0.79
5728283,2,-,-,0.98,-
9836959,1,K01715.01,CAND,0.977,0.938
6365321,1,K01123.01,FP,0.977,-
8236479,1,-,-,0.976,-
6847018,2,-,-,0.975,-
6428794,1,K04054.01,CAND,0.975,0.914
1026957,1,K00958.01,CAND,0.975,0.866
9204103,1,-,-,0.975,-
3342467,2,-,-,0.974,-
6525209,3,-,-,0.973,-
5773121,1,K04002.01,CAND,0.972,0.86
7375348,2,K00266.02,CAND,0.971,0.846
6131236,1,K01051.01,CAND,0.97,-
4042026,2,-,-,0.967,-
5554685,1,-,-,0.966,-
2718778,1,K02489.01,CAND,0.965,0.857
11972526,3,-,-,0.964,-
6866228,2,-,-,0.963,0.444
9098590,2,-,-,0.961,-
5098444,2,-,-,0.954,-
10006641,2,-,-,0.953,-
10332789,2,-,-,0.953,-
11192235,1,K02329.01,CAND,0.951,0.888
