kepid,plnt num,kname,dispos,LR,DT
8456679,2,K00102.02,FP,0.972,0.9507
8480285,1,K00691.01,CAND,0.971,0.948
8804455,2,K02159.02,FP,0.963,0.9858
10788461,1,K03925.01,CAND,0.959,0.5711
9071386,2,-,-,0.956,0.9423
7037540,2,-,-,0.956,0.8891
