kepid,plnt num,kname,dispos,LR
8456679,2,K00102.02,FP,0.972
8480285,1,K00691.01,CAND,0.971
8804455,2,K02159.02,FP,0.963
10788461,1,K03925.01,CAND,0.959
9071386,2,-,-,0.956
7037540,2,-,-,0.956
